dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-15 08:12:57.0,2017-09-15 08:29:42.0,1005,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-18 08:03:04.0,2017-09-18 08:18:13.0,909,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 07:18:15.0,2017-09-23 07:21:50.0,215,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 07:40:23.0,2017-09-23 07:43:07.0,164,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-23 08:06:15.0,2017-09-23 08:08:54.0,159,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-24 14:53:18.0,2017-09-24 15:09:59.0,1001,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-27 10:56:24.0,2017-09-27 13:41:24.0,9900,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:35:26.0,2017-09-28 17:43:11.0,465,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 17:52:02.0,2017-09-28 18:08:30.0,988,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 18:13:26.0,2017-09-28 18:16:26.0,180,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-09-28 18:16:26.0,2017-09-28 18:21:26.0,300,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:25:32.0,2017-10-01 16:32:02.0,390,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:35:00.0,2017-10-01 16:39:32.0,272,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 16:39:32.0,2017-10-01 16:46:34.0,422,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 17:10:33.0,2017-10-01 17:14:53.0,260,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-10-01 17:23:33.0,2017-10-03 20:21:22.0,183469,MSOMIGT_SWL3,ifOperStatus[Trunk Port ID 0001],
