dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-22 08:57:50.0,2017-10-22 09:54:12.0,3382,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 20:40:50.0,2017-10-27 20:49:13.0,503,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-30 08:54:50.0,2017-10-30 09:49:18.0,3268,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 01:14:48.0,2017-11-14 01:19:13.0,265,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 03:12:48.0,2017-11-14 03:17:39.0,291,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 04:23:48.0,2017-11-14 04:26:20.0,152,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-15 23:42:52.0,2017-11-15 23:47:53.0,301,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 00:24:53.0,2017-11-16 00:28:14.0,201,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 02:15:52.0,2017-11-16 02:24:00.0,488,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 04:48:10.0,2017-11-16 04:50:43.0,153,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 18:19:54.0,2017-11-16 18:31:50.0,716,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:48:57.0,2017-11-20 17:51:57.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:52:57.0,2017-11-20 18:03:58.0,661,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 00:00:57.0,2017-11-21 00:04:24.0,207,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 00:06:57.0,2017-11-21 00:10:57.0,240,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 00:29:57.0,2017-11-21 00:32:29.0,152,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 02:15:57.0,2017-11-21 02:18:57.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:04:57.0,2017-11-21 19:20:01.0,904,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 22:59:57.0,2017-11-22 23:15:03.0,906,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 22:59:57.0,2017-11-23 23:15:06.0,909,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 23:00:06.0,2017-11-24 23:15:07.0,901,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-26 05:00:59.0,2017-11-26 05:03:38.0,159,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 21:13:02.0,2017-11-27 21:18:30.0,328,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:02.0,2017-11-27 23:15:14.0,912,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 21:59:58.0,2017-11-29 22:15:18.0,920,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:18:58.0,2017-11-30 10:21:54.0,176,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:55:58.0,2017-11-30 11:26:59.0,1861,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 13:32:50.0,2017-11-30 13:49:39.0,1009,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 21:59:50.0,2017-11-30 22:14:38.0,888,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-01 16:11:50.0,2017-12-01 16:15:10.0,200,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-01 21:59:50.0,2017-12-01 22:14:37.0,887,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 07:42:50.0,2017-12-02 18:10:59.0,37689,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 21:59:50.0,2017-12-02 22:14:40.0,890,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 12:33:50.0,2017-12-03 12:36:25.0,155,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 12:52:00.0,2017-12-03 12:54:50.0,170,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 21:59:50.0,2017-12-03 22:14:41.0,891,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 23:30:50.0,2017-12-03 23:33:33.0,163,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 23:33:50.0,2017-12-03 23:36:50.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 23:54:50.0,2017-12-03 23:58:05.0,195,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 00:46:00.0,2017-12-04 00:48:46.0,166,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 10:30:50.0,2017-12-04 10:34:19.0,209,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 10:34:19.0,2017-12-04 10:36:51.0,152,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 12:34:53.0,2017-12-04 12:37:45.0,172,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 12:37:50.0,2017-12-04 12:40:29.0,159,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 15:20:50.0,2017-12-04 15:23:29.0,159,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 21:22:50.0,2017-12-04 21:25:38.0,168,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 21:25:50.0,2017-12-04 21:29:06.0,196,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 21:59:51.0,2017-12-04 22:15:02.0,911,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 01:09:50.0,2017-12-05 01:12:45.0,175,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 03:20:11.0,2017-12-05 03:22:45.0,154,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 08:10:50.0,2017-12-05 08:14:41.0,231,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 08:14:41.0,2017-12-05 08:25:54.0,673,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 09:31:00.0,2017-12-05 09:34:05.0,185,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 12:24:50.0,2017-12-05 12:28:00.0,190,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 13:35:00.0,2017-12-05 13:38:22.0,202,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 17:47:50.0,2017-12-05 18:02:27.0,877,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:00.0,2017-12-05 22:14:52.0,892,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:39:00.0,2017-12-05 22:42:13.0,193,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 23:07:00.0,2017-12-05 23:09:35.0,155,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 01:24:50.0,2017-12-06 01:28:11.0,201,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 01:28:11.0,2017-12-06 01:31:00.0,169,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 01:54:55.0,2017-12-06 01:58:51.0,236,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 04:52:01.0,2017-12-06 04:55:50.0,229,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 06:32:52.0,2017-12-06 06:35:51.0,179,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 10:54:50.0,2017-12-06 10:57:36.0,166,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 14:57:50.0,2017-12-06 15:00:50.0,180,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 15:20:50.0,2017-12-06 15:23:21.0,151,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 15:23:21.0,2017-12-06 15:25:51.0,150,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 22:00:00.0,2017-12-06 22:15:40.0,940,MSRPMPX_SWL3,ifOperStatus[Trunk Port ID 0002],
