dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-09-02 12:20:10.0,2017-09-02 12:36:37.0,987,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 07:18:15.0,2017-09-23 07:20:46.0,151,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-23 08:06:15.0,2017-09-23 08:08:49.0,154,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:35:26.0,2017-09-28 17:44:25.0,539,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 17:52:01.0,2017-09-28 18:08:55.0,1014,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 18:13:26.0,2017-09-28 18:16:09.0,163,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-09-28 18:16:26.0,2017-09-28 18:19:45.0,199,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-01 17:10:33.0,2017-10-01 17:14:47.0,254,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-02 05:46:33.0,2017-10-03 20:21:04.0,138871,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 20:50:54.0,2017-10-12 20:59:06.0,492,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:01:56.0,2017-10-12 21:05:42.0,226,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-12 21:07:54.0,2017-10-12 21:20:30.0,756,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:16:07.0,2017-10-19 04:21:06.0,299,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-19 04:42:08.0,2017-10-19 04:44:58.0,170,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-23 16:01:17.0,2017-10-23 16:04:31.0,194,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-23 16:10:17.0,2017-10-23 16:14:16.0,239,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 16:52:26.0,2017-10-27 17:27:18.0,2092,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 17:31:26.0,2017-10-27 17:43:33.0,727,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-27 18:58:26.0,2017-10-27 19:00:57.0,151,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-10-28 02:26:27.0,2017-10-28 13:37:33.0,40266,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 18:20:08.0,2017-11-16 18:32:04.0,716,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 00:31:10.0,2017-11-20 00:33:49.0,159,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:48:11.0,2017-11-20 17:51:11.0,180,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:04:11.0,2017-11-21 19:19:15.0,904,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 22:59:11.0,2017-11-22 23:14:18.0,907,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 22:59:11.0,2017-11-23 23:14:20.0,909,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 00:41:19.0,2017-11-24 00:44:21.0,182,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 23:00:13.0,2017-11-24 23:15:22.0,909,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 23:00:16.0,2017-11-27 23:15:28.0,912,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:12.0,2017-11-29 22:15:32.0,920,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:56:11.0,2017-12-02 05:17:11.0,152460,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 05:17:11.0,2017-12-02 09:17:12.0,14401,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 22:00:11.0,2017-12-04 22:15:43.0,932,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:12.0,2017-12-05 22:15:45.0,933,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 22:00:11.0,2017-12-06 22:15:47.0,936,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 23:00:12.0,2017-12-07 23:15:49.0,937,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-08 23:00:11.0,2017-12-08 23:15:52.0,941,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-09 09:05:11.0,2017-12-09 09:07:52.0,161,MSRPPPR_SWL3,ifOperStatus[Trunk Port ID 0002],
