dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-10-26 12:29:34.0,2017-10-26 12:33:16.0,222,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 01:14:12.0,2017-11-14 01:19:22.0,310,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-14 03:12:59.0,2017-11-14 03:16:08.0,189,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 02:15:16.0,2017-11-16 02:18:18.0,182,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-16 18:20:18.0,2017-11-16 18:32:14.0,716,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-20 17:48:21.0,2017-11-20 17:51:21.0,180,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-21 19:04:21.0,2017-11-21 19:19:25.0,904,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-22 22:59:21.0,2017-11-22 23:14:27.0,906,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-23 22:59:21.0,2017-11-23 23:14:30.0,909,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-24 22:59:21.0,2017-11-24 23:14:32.0,911,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-27 22:59:26.0,2017-11-27 23:14:38.0,912,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-29 22:00:21.0,2017-11-29 22:15:42.0,921,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:19:21.0,2017-11-30 10:22:08.0,167,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:24:00.0,2017-11-30 10:27:13.0,193,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 10:55:21.0,2017-11-30 11:22:55.0,1654,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 13:52:34.0,2017-11-30 13:56:05.0,211,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 15:10:14.0,2017-11-30 15:16:29.0,375,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-11-30 21:59:14.0,2017-11-30 22:14:36.0,922,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-01 21:59:14.0,2017-12-01 22:14:34.0,920,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-02 21:59:14.0,2017-12-02 22:14:37.0,923,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-03 21:59:14.0,2017-12-03 22:14:37.0,923,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-04 22:00:14.0,2017-12-04 22:14:54.0,880,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 08:14:14.0,2017-12-05 08:25:58.0,704,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 17:48:14.0,2017-12-05 18:02:59.0,885,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-05 22:00:14.0,2017-12-05 22:14:56.0,882,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-06 22:00:14.0,2017-12-06 22:14:56.0,882,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 02:32:14.0,2017-12-07 02:35:40.0,206,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-07 22:26:14.0,2017-12-07 22:47:36.0,1282,MSRPNAS_SWL3,ifOperStatus[Trunk Port ID 0002],
